Modello,Prezzo,Località,Provincia,Usato,Data,Km,Alimentazione,Cambio,Euro
Hyundai atos 1.1 benzina 58cv.neopatentati.2005,4.250 €,Palermo ,(PA),Usato,08/2005,100000 Km,Benzina,Manuale,Euro 4
Jeep Renegade 2.0 Mjt 140CV 4WD Limited GANCIO,17.999 €,Serradifalco ,(CL),Usato,09/2015,130000 Km,Diesel,Automatico,Euro 6
SUZUKI Grand Vitara 2ª,6.800 €,Patti ,(ME),Usato,12/2008,250958 Km,Diesel,Manuale,Euro 4
Fiat Qubo FIAT FIORINO 1.3 MJT 95CV CARGO SX,6.900 €,L'Aquila ,(AQ),Usato,10/2016,151000 Km,Diesel,Manuale,Euro 6
A3 Sportback 35,22.800 €,Genova ,(GE),Usato,12/2018,59900 Km,Benzina,Automatico,Euro 6
Lancia Voyager 2.8 Turbodiesel Gold 177 CV,14.900 €,Boretto ,(RE),Usato,02/2014,170000 Km,Diesel,Automatico,Euro 5
Fiat Punto 75 cat 5 porte ELX,999 €,Roma ,(RM),Usato,01/1999,129000 Km,Benzina,Manuale,Euro 2
Audi Q2 Q2 1.6 tdi Business s-tronic,22.700 €,San Michele Salentino ,(BR),Usato,07/2018,136000 Km,Diesel,Sequenziale,Euro 1
Jaguar f-pace 2.0 d 204cv awd aut. r-dynamic s,75.000 €,Prato ,(PO),Km0,08/2022,0 Km,Diesel,Automatico,Euro 6
Fiat Grande Punto 1.400GPL orig. FIAT X NEOPATENTA,3.290 €,Pesaro ,(PU),Usato,09/2009,230036 Km,Gpl,Manuale,Euro 4
FIAT DOBLÓ 1.9jtd MALIBU,2.900 €,Matera ,(MT),Usato,01/2004,300000 Km,Diesel, , 
GLA 220 4matic AMG premium 177cv,22.999 €,Carlentini ,(SR),Usato,01/2015,170000 Km,Diesel,Automatico,Euro 6
Mercedes-benz C 220d Auto Coupé Premium AMG,33.900 €,Grammichele ,(CT),Usato,03/2018,59000 Km,Diesel,Automatico,Euro 6
Mercedes-benz A 160 A 160 BE Style,6.900 €,Reggio nell'Emilia ,(RE),Usato,02/2010,91000 Km,Benzina,Manuale,Euro 4
Fiat 500l - 1971,2.500 €,Napoli ,(NA),Usato,01/1971,40000 Km, , , 
Renault Captur TCe 12V 100 CV GPL FAP Business,19.800 €,Cesa ,(CE),Usato,11/2021,25000 Km,Gpl,Manuale,Euro 6
Mercedes-benz E 63 AMG E 63 4Matic+ AMG S,223.260 €,Ferrara ,(FE),Nuovo,Benzina,Automatico,Euro 6, , 
Ford Ka Ka+ 1.2 8V 69 CV Bz.-GPL,7.400 €,Cesa ,(CE),Usato,12/2015,75000 Km,Gpl,Manuale,Euro 6
Fiat 500 spiaggina (jolly) replica,29.500 €,Creazzo ,(VI),Usato,07/1967,100 Km,Benzina,Manuale, 
MERCEDES CLASSE E 220 D COUPÈ PREMIUM,43.900 €,Sestu ,(CA),Usato,06/2018,85294 Km,Diesel,Automatico,Euro 6
AUDI Q3 SPORTBACK TDI S TRONIC S LINE 2.0 150 CV,49.900 €,Sestu ,(CA),Usato,11/2020,47100 Km,Diesel,Automatico,Euro 6
Polo,1.500 €,Fondi ,(LT),Usato,02/2005,241 Km,Diesel,Manuale,Euro 4
Alfa Romeo 147 1.6 16V TS 5 porte Progression,750 €,Campagna Lupia ,(VE),Usato,08/2005,300000 Km,Benzina,Manuale,Euro 4
Fiat 500L Trekking,14.800 €,Genova ,(GE),Usato,11/2017,69000 Km,Diesel,Manuale,Euro 6
Alfa Giulietta 2.0 MTJ Garanzia 12 Mesi,6.900 €,Licata ,(AG),Usato,04/2011,185127 Km,Diesel,Manuale, 
Fiat bravo 1.9 diesel 120hp,3.800 €,Licata ,(AG),Usato,01/2008,225127 Km,Diesel,Manuale, 
FIAT 500 L BENZINA/GPL 2018,13.490 €,Mascalucia ,(CT),Usato,09/2018,150000 Km,Gpl,Manuale, 
Fiat Punto Evo Benzina OK NEOPATENTATI,6.900 €,Sestola ,(MO),Usato,05/2013,129000 Km,Benzina,Manuale,Euro 5
Mercedes Classe B 2021 Primium AMG,42.000 €,Marsala ,(TP),Usato,12/2021,3000 Km,Diesel,Automatico, 
Mini Cooper D hype,22.500 €,Torino ,(TO),Usato,07/2019,57000 Km,Diesel,Automatico, 
Ford Edge 2.0 EcoBlue 238CV AWD ST-Line TETTO-NAVI,34.400 €,Orta Nova ,(FG),Usato,09/2019,106000 Km,Diesel,Automatico,Euro 6
Smart ForFour 70 1.0 Passion,9.999 €,Lecce ,(LE),Usato,05/2019,79000 Km,Benzina,Manuale,Euro 6
Seat Arona 1.0 TGI Style,16.999 €,Lecce ,(LE),Usato,02/2021,13000 Km,Metano,Manuale,Euro 6
